PassengerId;Survived;Pclass;Name;Sex;Age;Cabin;Boarding time;Ticket Cost
355;0;3;Yousif, Mr. Wazli;male;60;C27;17:34:43;641
356;0;3;Vanden Steen, Mr. Leo Peter;male;50;A205;23:55:45;607
357;1;1;Bowerman, Miss. Elsie Edith;female;68;C23 C25 C32;13:08:21;566
358;0;2;Funk, Miss. Annie Clemmer;female;60;B18;23:44:40;785
359;1;3;McGovern, Miss. Mary;female;24;C85;15:21:22;803
360;1;3;"Mockler, Miss. Helen Mary ""Ellie""";female;50;C1;21:54:42;816
361;0;3;Skoog, Mr. Wilhelm;male;7;C123;21:35:54;789
362;0;2;del Carlo, Mr. Sebastiano;male;70;C23 C25 C30;18:34:29;606
363;0;3;Barbara, Mrs. (Catherine David);female;49;B18;14:02:47;1806
364;0;3;Asim, Mr. Adola;male;47;B96 B101;14:04:36;549
365;0;3;O'Brien, Mr. Thomas;male;66;B12+H2:H51;13:02:52;552
366;0;3;Adahl, Mr. Mauritz Nils Martin;male;56;C85;16:56:27;827
367;1;1;Warren, Mrs. Frank Manley (Anna Sophia Atkinson);female;13;;14:09:59;582
368;1;3;Moussa, Mrs. (Mantoura Boulos);female;51;C123;23:29:24;692
369;1;3;Jermyn, Miss. Annie;female;21;C123;23:07:51;550
370;1;1;Aubart, Mme. Leontine Pauline;female;2;G5;12:59:15;717
371;1;1;Harder, Mr. George Achilles;male;32;E50;15:25:09;659
372;0;3;Wiklund, Mr. Jakob Alfred;male;46;C25;18:17:51;465
373;0;3;Beavan, Mr. William Thomas;male;67;A734;16:37:16;584
374;0;1;Ringhini, Mr. Sante;male;51;A823;22:53:11;2424
375;0;3;Palsson, Miss. Stina Viola;female;28;G10;14:09:52;718
376;1;1;Meyer, Mrs. Edgar Joseph (Leila Saks);female;17;C107;15:54:29;679
377;1;3;Landergren, Miss. Aurora Adelia;female;43;A17;21:50:10;896
378;0;1;Widener, Mr. Harry Elkins;male;6;CT56;23:21:08;569
379;0;3;Betros, Mr. Tannous;male;10;C6;12:27:15;788
380;0;3;Gustafsson, Mr. Karl Gideon;male;69;A16;13:57:07;711
381;1;1;Bidois, Miss. Rosalie;female;46;G212;16:37:01;861
382;1;3;"Nakid, Miss. Maria (""Mary"")";female;4;G244;12:11:11;716
383;0;3;Tikkanen, Mr. Juho;male;9;B17;23:26:54;719
384;1;1;Holverson, Mrs. Alexander Oskar (Mary Aline Towner);female;41;C89;15:01:41;767
385;0;3;Plotcharsky, Mr. Vasil;male;33;B16;16:39:55;1598
386;0;2;Davies, Mr. Charles Henry;male;15;C123;12:04:44;874
387;0;3;Goodwin, Master. Sidney Leonard;male;53;C123;22:10:02;677
388;1;2;Buss, Miss. Kate;female;13;G6;16:33:26;877
389;0;3;Sadlier, Mr. Matthew;male;51;E51;18:51:39;596
390;1;2;Lehmann, Miss. Bertha;female;9;C26;17:05:56;846
391;1;1;Carter, Mr. William Ernest;male;12;A204;18:21:15;676
392;1;3;Jansson, Mr. Carl Olof;male;50;C23 C25 C31;12:26:59;688
393;0;3;Gustafsson, Mr. Johan Birger;male;19;B17;18:07:17;705
394;1;1;Newell, Miss. Marjorie;female;13;C89;21:40:18;527
395;1;3;Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson);female;48;B16;23:34:44;486
396;0;3;Johansson, Mr. Erik;male;44;C123;15:23:20;2199
397;0;3;Olsson, Miss. Elina;female;55;C123;13:37:33;694
398;0;2;McKane, Mr. Peter David;male;23;G6;22:34:34;896
399;0;2;Pain, Dr. Alfred;male;62;E51;19:23:51;486
400;1;2;Trout, Mrs. William H (Jessie L);female;31;C26;22:22:34;467
401;1;3;Niskanen, Mr. Juha;male;13;A912;22:26:41;522
402;0;3;Adams, Mr. John;male;47;A1001;14:31:47;470
403;0;3;Jussila, Miss. Mari Aina;female;9;G11;13:06:13;894
404;0;3;Hakkarainen, Mr. Pekka Pietari;male;9;C108;14:21:50;735
405;0;3;Oreskovic, Miss. Marija;female;15;A18;18:03:58;679
406;0;2;Gale, Mr. Shadrach;male;25;CT57;22:47:04;886
407;0;3;Widegren, Mr. Carl/Charles Peter;male;48;C7;18:51:09;1831
408;1;2;Richards, Master. William Rowe;male;58;A17;21:49:49;755
409;0;3;Birkeland, Mr. Hans Martin Monsen;male;70;G276;22:29:36;739
410;0;3;Lefebre, Miss. Ida;female;54;G308;12:16:01;676
411;0;3;Sdycoff, Mr. Todor;male;19;B18;23:05:11;715
412;0;3;Hart, Mr. Henry;male;67;C90;22:33:17;761
413;1;1;Minahan, Miss. Daisy E;female;48;B17;17:43:46;585
414;0;2;Cunningham, Mr. Alfred Fleming;male;42;C123;18:21:58;715
415;1;3;Sundman, Mr. Johan Julian;male;60;C123;18:33:19;716
416;0;3;Meek, Mrs. Thomas (Annie Louise Rowley);female;6;G7;17:20:24;881
417;1;2;Drew, Mrs. James Vivian (Lulu Thorne Christian);female;69;E52;23:46:58;597
418;1;2;Silven, Miss. Lyyli Karoliina;female;50;C27;16:46:51;1847
419;0;2;Matthews, Mr. William John;male;17;A205;23:28:41;624
420;0;3;Van Impe, Miss. Catharina;female;24;C23 C25 C32;12:52:38;611
421;0;3;Gheorgheff, Mr. Stanio;male;39;B18;18:41:23;747
422;0;3;Charters, Mr. David;male;60;C89;18:21:24;842
423;0;3;Zimmerman, Mr. Leo;male;45;A115;18:04:37;744
424;0;3;Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren);female;26;C123;14:08:31;491
425;0;3;Rosblom, Mr. Viktor Richard;male;66;C123;18:15:35;467
426;0;3;Wiseman, Mr. Phillippe;male;44;G7;22:08:38;644
427;1;2;Clarke, Mrs. Charles V (Ada Maria Winfield);female;35;E52;18:07:26;573
428;1;2;"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")";female;47;C27;13:26:00;830
429;0;3;Flynn, Mr. James;male;59;A1090;20:28:07;1617
430;1;3;Pickard, Mr. Berk (Berk Trembisky);male;53;A1179;20:37:22;585
431;1;1;Bjornstrom-Steffansson, Mr. Mauritz Hakan;male;54;G12;18:46:46;863
432;1;3;Thorneycroft, Mrs. Percival (Florence Kate White);female;6;C109;23:32:25;513
433;1;2;Louch, Mrs. Charles Alexander (Alice Adelaide Slow);female;30;A19;13:10:34;581
434;0;3;Kallio, Mr. Nikolai Erland;male;9;CT58;18:45:51;551
435;0;1;Silvey, Mr. William Baird;male;18;C8;12:08:47;553
436;1;1;Carter, Miss. Lucile Polk;female;8;A18;13:07:49;582
437;0;3;"Ford, Miss. Doolina Margaret ""Daisy""";female;66;G340;17:37:48;538
438;1;2;Richards, Mrs. Sidney (Emily Hocking);female;51;G372;17:10:44;883
439;0;1;Fortune, Mr. Mark;male;63;B19;14:23:13;805
440;0;2;Kvillner, Mr. Johan Henrik Johannesson;male;7;C91;13:17:34;2992
441;1;2;Hart, Mrs. Benjamin (Esther Ada Bloomfield);female;29;B18;17:15:15;611
442;0;3;Hampe, Mr. Leon;male;40;C123;17:33:50;481
443;0;3;Petterson, Mr. Johan Emil;male;7;C123;23:18:33;789
444;1;2;Reynaldo, Ms. Encarnacion;female;50;G8;14:08:01;840
445;1;3;Johannesen-Bratthammer, Mr. Bernt;male;56;E53;14:03:47;775
446;1;1;Dodge, Master. Washington;male;48;C28;12:22:36;720
447;1;2;Mellinger, Miss. Madeleine Violet;female;21;A206;12:47:37;553
448;1;1;Seward, Mr. Frederic Kimber;male;49;C23 C25 C33;19:35:47;832
449;1;3;Baclini, Miss. Marie Catherine;female;17;B19;16:20:27;613
450;1;1;Peuchen, Major. Arthur Godfrey;male;15;C85;21:36:20;683
451;0;2;West, Mr. Edwy Arthur;male;11;C1;13:37:44;1462
452;0;3;Hagland, Mr. Ingvald Olai Olsen;male;55;C123;23:10:24;651
453;0;1;Foreman, Mr. Benjamin Laventall;male;65;C23 C25 C31;12:09:11;694
454;1;1;Goldenberg, Mr. Samuel L;male;5;B19;20:21:43;591
455;0;3;Peduzzi, Mr. Joseph;male;53;B96 B102;23:48:44;836
456;1;3;Jalsevac, Mr. Ivan;male;32;B12+H2:H52;22:33:20;771
457;0;1;Millet, Mr. Francis Davis;male;33;C85;12:52:52;486
458;1;1;Kenyon, Mrs. Frederick R (Marion);female;9;;14:11:12;801
459;1;2;Toomey, Miss. Ellen;female;59;C123;23:22:27;590
460;0;3;O'Connor, Mr. Maurice;male;24;C123;19:21:04;645
461;1;1;Anderson, Mr. Harry;male;21;G6;23:53:45;679
462;0;3;Morley, Mr. William;male;59;E51;19:10:33;1542
463;0;1;Gee, Mr. Arthur H;male;28;C26;19:59:20;895
464;0;2;Milling, Mr. Jacob Christian;male;17;A912;21:47:42;705
465;0;3;Maisner, Mr. Simon;male;37;A1001;14:20:15;683
466;0;3;Goncalves, Mr. Manuel Estanslas;male;27;G11;15:03:24;859
467;0;2;Campbell, Mr. William;male;12;C108;21:06:43;674
468;0;1;Smart, Mr. John Montgomery;male;34;A18;20:49:18;864
469;0;3;Scanlan, Mr. James;male;64;CT57;13:13:50;494
470;1;3;Baclini, Miss. Helene Barbara;female;62;C7;19:05:21;774
471;0;3;Keefe, Mr. Arthur;male;62;A17;18:14:45;688
472;0;3;Cacic, Mr. Luka;male;51;G276;19:49:48;574
473;1;2;West, Mrs. Edwy Arthur (Ada Mary Worth);female;6;G308;16:16:49;1838
474;1;2;Jerwan, Mrs. Amin S (Marie Marthe Thuillard);female;14;B18;19:25:35;743
475;0;3;Strandberg, Miss. Ida Sofia;female;67;C90;12:50:16;573
476;0;1;Clifford, Mr. George Quincy;male;15;B17;21:57:21;610
477;0;2;Renouf, Mr. Peter Henry;male;37;C123;12:45:27;769
478;0;3;Braund, Mr. Lewis Richard;male;36;C123;21:48:48;582
479;0;3;Karlsson, Mr. Nils August;male;37;G7;23:56:44;596
480;1;3;Hirvonen, Miss. Hildur E;female;27;E52;16:30:20;713
481;0;3;Goodwin, Master. Harold Victor;male;16;C27;19:59:41;823
482;0;2;"Frost, Mr. Anthony Wood ""Archie""";male;7;A205;20:34:10;645
483;0;3;Rouse, Mr. Richard Henry;male;52;C23 C25 C32;12:12:31;625
484;1;3;Turkula, Mrs. (Hedwig);female;42;B18;18:39:28;2376
485;1;1;Bishop, Mr. Dickinson H;male;12;C90;13:06:35;850
486;0;3;Lefebre, Miss. Jeannie;female;53;B17;18:11:17;551
487;1;1;Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby);female;67;C123;19:10:00;866
488;0;1;Kent, Mr. Edward Austin;male;33;C123;16:07:32;763
489;0;3;Somerton, Mr. Francis William;male;26;G7;22:53:23;868
490;1;3;"Coutts, Master. Eden Leslie ""Neville""";male;47;E52;18:12:44;516
491;0;3;Hagland, Mr. Konrad Mathias Reiersen;male;54;C27;17:09:57;643
492;0;3;Windelov, Mr. Einar;male;29;A1090;16:41:58;602
493;0;1;Molson, Mr. Harry Markland;male;38;A1179;22:09:48;541
494;0;1;Artagaveytia, Mr. Ramon;male;24;G12;13:01:30;579
495;0;3;Stanley, Mr. Edward Roland;male;8;C109;23:27:17;2869
496;0;3;Yousseff, Mr. Gerious;male;8;A19;14:49:32;707
497;1;1;Eustis, Miss. Elizabeth Mussey;female;48;CT58;12:34:01;565
498;0;3;Shellard, Mr. Frederick William;male;35;C8;19:40:10;741
499;0;1;Allison, Mrs. Hudson J C (Bessie Waldo Daniels);female;61;A18;19:51:51;808
500;0;3;Svensson, Mr. Olof;male;55;G340;23:06:07;861
501;0;3;Calic, Mr. Petar;male;32;G372;21:40:32;642
502;0;3;Canavan, Miss. Mary;female;4;B19;12:49:01;848
503;0;3;O'Sullivan, Miss. Bridget Mary;female;51;C91;14:05:26;679
504;0;3;Laitinen, Miss. Kristina Sofia;female;36;B18;12:23:14;849
505;1;1;Maioni, Miss. Roberta;female;31;C123;19:05:06;793
506;0;1;Penasco y Castellana, Mr. Victor de Satode;male;60;C123;14:51:33;1672
507;1;2;Quick, Mrs. Frederick Charles (Jane Richards);female;61;G8;21:03:21;846
508;1;1;"Bradley, Mr. George (""George Arthur Brayton"")";male;50;E53;16:07:05;740
509;0;3;Olsen, Mr. Henry Margido;male;30;C28;22:48:13;554
510;1;3;Lang, Mr. Fang;male;29;A206;12:55:57;464
511;1;3;Daly, Mr. Eugene Patrick;male;34;C23 C25 C33;18:43:09;662
512;0;3;Webber, Mr. James;male;35;B19;22:15:39;850
513;1;1;McGough, Mr. James Robert;male;68;C90;15:01:31;849
514;1;1;Rothschild, Mrs. Martin (Elizabeth L. Barrett);female;11;A116;14:00:40;873
515;0;3;Coleff, Mr. Satio;male;29;C123;19:10:38;636
516;0;1;Walker, Mr. William Anderson;male;52;C123;14:37:05;879
517;1;2;Lemore, Mrs. (Amelia Milley);female;41;G8;18:48:06;2510
518;0;3;Ryan, Mr. Patrick;male;18;E53;23:50:45;708
519;1;2;"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)";female;35;C28;19:18:14;515
520;0;3;Pavlovic, Mr. Stefo;male;46;A1268;18:42:59;596
521;1;1;Perreault, Miss. Anne;female;17;A1357;17:14:46;765
522;0;3;Vovk, Mr. Janko;male;54;G13;13:13:27;747
523;0;3;Lahoud, Mr. Sarkis;male;10;C110;17:23:29;540
524;1;1;Hippach, Mrs. Louis Albert (Ida Sophia Fischer);female;33;A20;23:25:47;842
525;0;3;Kassem, Mr. Fared;male;30;CT59;16:22:48;794
526;0;3;Farrell, Mr. James;male;13;C9;20:51:11;561
527;1;2;Ridsdale, Miss. Lucy;female;60;A19;16:43:48;707
528;0;1;Farthing, Mr. John;male;11;G404;21:38:04;2921
529;0;3;Salonen, Mr. Johan Werner;male;38;G436;13:47:29;829
530;0;2;Hocking, Mr. Richard George;male;60;B20;13:00:27;721
531;1;2;Quick, Miss. Phyllis May;female;55;C92;12:44:20;723
532;0;3;Toufik, Mr. Nakli;male;20;B19;17:52:04;501
533;0;3;Elias, Mr. Joseph Jr;male;66;C123;17:59:11;672
534;1;3;Peter, Mrs. Catherine (Catherine Rizk);female;49;C123;21:50:57;849
535;0;3;Cacic, Miss. Marija;female;15;G9;15:19:20;849
536;1;2;Hart, Miss. Eva Miriam;female;45;E54;14:40:19;477
537;0;1;Butt, Major. Archibald Willingham;male;35;C29;22:48:20;578
538;1;1;LeRoy, Miss. Bertha;female;54;A207;23:09:17;823
539;0;3;Risien, Mr. Samuel Beard;male;19;C23 C25 C34;13:14:10;1980
540;1;1;Frolicher, Miss. Hedwig Margaritha;female;53;B20;21:18:36;502
541;1;1;Crosby, Miss. Harriet R;female;51;C85;22:24:05;821
542;0;3;Andersson, Miss. Ingeborg Constanzia;female;49;C1;12:43:57;847
543;0;3;Andersson, Miss. Sigrid Elisabeth;female;52;C123;12:31:06;546
544;1;2;Beane, Mr. Edward;male;47;C23 C25 C32;12:22:29;490
545;0;1;Douglas, Mr. Walter Donald;male;58;B20;14:51:56;523
546;0;1;Nicholson, Mr. Arthur Ernest;male;65;B96 B103;14:30:22;821
547;1;2;Beane, Mrs. Edward (Ethel Clarke);female;52;B12+H2:H53;20:55:42;740
548;1;2;Padro y Manent, Mr. Julian;male;35;C85;17:07:01;653
549;0;3;Goldsmith, Mr. Frank John;male;7;;19:23:50;516
550;1;2;Davies, Master. John Morgan Jr;male;38;C123;19:05:14;2905
551;1;1;Thayer, Mr. John Borland Jr;male;7;C123;19:51:34;756
552;0;2;Sharp, Mr. Percival James R;male;31;G7;18:14:34;620
553;0;3;O'Brien, Mr. Timothy;male;16;E52;21:48:50;617
554;1;3;"Leeni, Mr. Fahim (""Philip Zenni"")";male;31;C27;17:17:18;606
555;1;3;Ohman, Miss. Velin;female;28;A1090;13:58:59;853
556;0;1;Wright, Mr. George;male;28;A1179;18:19:46;579
557;1;1;"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")";female;55;G12;19:02:59;791
558;0;1;Robbins, Mr. Victor;male;66;C109;20:43:39;527
559;1;1;Taussig, Mrs. Emil (Tillie Mandelbaum);female;21;A19;20:18:41;828
560;1;3;de Messemaeker, Mrs. Guillaume Joseph (Emma);female;61;CT58;17:21:20;563
561;0;3;Morrow, Mr. Thomas Rowan;male;33;C8;19:22:52;1866
562;0;3;Sivic, Mr. Husein;male;26;A18;15:54:14;740
563;0;2;Norman, Mr. Robert Douglas;male;28;G340;13:58:29;471
564;0;3;Simmons, Mr. John;male;34;G372;16:54:06;475
565;0;3;Meanwell, Miss. (Marion Ogden);female;45;B19;15:41:02;489
566;0;3;Davies, Mr. Alfred J;male;7;C91;14:25:27;622
567;0;3;Stoytcheff, Mr. Ilia;male;25;B18;12:07:34;555
568;0;3;Palsson, Mrs. Nils (Alma Cornelia Berglund);female;68;C123;12:31:22;692
569;0;3;Doharr, Mr. Tannous;male;38;C123;18:02:50;534
570;1;3;Jonsson, Mr. Carl;male;49;G8;17:50:54;742
571;1;2;Harris, Mr. George;male;25;E53;16:55:34;776
572;1;1;Appleton, Mrs. Edward Dale (Charlotte Lamson);female;52;C28;17:54:09;1926
573;1;1;"Flynn, Mr. John Irwin (""Irving"")";male;45;A206;22:01:06;478
574;1;3;Kelly, Miss. Mary;female;32;C23 C25 C33;16:04:37;723
575;0;3;Rush, Mr. Alfred George John;male;33;B19;22:43:21;648
576;0;3;Patchett, Mr. George;male;42;C91;16:41:55;840
577;1;2;Garside, Miss. Ethel;female;7;B18;18:42:32;810
578;1;1;Silvey, Mrs. William Baird (Alice Munger);female;25;C123;17:44:52;629
579;0;3;Caram, Mrs. Joseph (Maria Elias);female;8;C123;21:42:19;682
580;1;3;Jussila, Mr. Eiriik;male;22;G8;17:52:31;566
581;1;2;Christy, Miss. Julie Rachel;female;10;E53;15:00:20;673
582;1;1;Thayer, Mrs. John Borland (Marian Longstreth Morris);female;43;C28;19:30:35;707
583;0;2;Downton, Mr. William James;male;4;A1268;19:53:14;2127
584;0;1;Ross, Mr. John Hugo;male;17;A1357;21:53:14;562
585;0;3;Paulner, Mr. Uscher;male;40;G13;18:47:12;650
586;1;1;Taussig, Miss. Ruth;female;4;C110;22:15:28;514
587;0;2;Jarvis, Mr. John Denzil;male;2;A20;21:40:08;555
588;1;1;Frolicher-Stehli, Mr. Maxmillian;male;36;CT59;22:48:44;640
589;0;3;Gilinski, Mr. Eliezer;male;20;C9;12:02:03;594
590;0;3;Murdlin, Mr. Joseph;male;24;A19;18:16:49;506
591;0;3;Rintamaki, Mr. Matti;male;16;G404;18:51:22;607
592;1;1;Stephenson, Mrs. Walter Bertram (Martha Eustis);female;40;G436;13:43:27;571
593;0;3;Elsbury, Mr. William James;male;45;B20;14:47:40;672
594;0;3;Bourke, Miss. Mary;female;34;C92;15:03:46;1978
595;0;2;Chapman, Mr. John Henry;male;56;B19;19:15:36;488
596;0;3;Van Impe, Mr. Jean Baptiste;male;53;C123;18:36:09;724
597;1;2;Leitch, Miss. Jessie Wills;female;52;C123;22:21:23;615
598;0;3;Johnson, Mr. Alfred;male;2;G9;19:37:42;575
599;0;3;Boulos, Mr. Hanna;male;48;E54;13:13:52;653
600;1;1;"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")";male;41;C29;20:02:40;840
601;1;2;Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy);female;24;A207;16:36:04;843
602;0;3;Slabenoff, Mr. Petco;male;45;C23 C25 C34;22:59:16;641
603;0;1;Harrington, Mr. Charles H;male;25;B20;20:24:37;666
604;0;3;Torber, Mr. Ernst William;male;42;C91;14:04:31;487
605;1;1;"Homer, Mr. Harry (""Mr E Haven"")";male;67;A117;13:24:51;1570
606;0;3;Lindell, Mr. Edvard Bengtsson;male;55;C123;14:28:53;670
607;0;3;Karaic, Mr. Milan;male;58;C123;18:05:42;482
608;1;1;Daniel, Mr. Robert Williams;male;21;G9;16:40:52;744
609;1;2;Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue);female;3;E54;14:53:20;551
610;1;1;Shutes, Miss. Elizabeth W;female;44;C29;19:05:02;528
611;0;3;Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren);female;44;A1446;23:02:14;880
612;0;3;Jardin, Mr. Jose Neto;male;48;A1535;16:00:05;791
613;1;3;Murphy, Miss. Margaret Jane;female;35;G14;15:26:46;894
614;0;3;Horgan, Mr. John;male;22;C111;18:04:11;609
615;0;3;Brocklebank, Mr. William Alfred;male;26;A21;23:33:13;818
616;1;2;Herman, Miss. Alice;female;53;CT60;15:33:54;1549
617;0;3;Danbom, Mr. Ernst Gilbert;male;4;C10;21:31:43;545
618;0;3;Lobb, Mrs. William Arthur (Cordelia K Stanlick);female;50;A20;13:54:46;707
619;1;2;Becker, Miss. Marion Louise;female;60;G468;15:29:24;491
620;0;2;Gavey, Mr. Lawrence;male;26;G500;19:17:36;835
621;0;3;Yasbeck, Mr. Antoni;male;5;B21;23:11:17;897
622;1;1;Kimball, Mr. Edwin Nelson Jr;male;12;C93;23:15:09;614
623;1;3;Nakid, Mr. Sahid;male;11;B20;18:59:08;504
624;0;3;Hansen, Mr. Henry Damsgaard;male;69;C123;15:04:32;813
625;0;3;"Bowen, Mr. David John ""Dai""";male;49;C123;19:02:01;761
626;0;1;Sutton, Mr. Frederick;male;57;G10;18:15:24;876
627;0;2;Kirkland, Rev. Charles Leonard;male;33;E55;14:38:37;2240
628;1;1;Longley, Miss. Gretchen Fiske;female;36;C30;15:40:42;843
629;0;3;Bostandyeff, Mr. Guentcho;male;31;A208;19:57:32;646
630;0;3;O'Connell, Mr. Patrick D;male;54;C23 C25 C35;16:55:01;575
631;1;1;Barkworth, Mr. Algernon Henry Wilson;male;28;B21;17:59:09;655
632;0;3;Lundahl, Mr. Johan Svensson;male;40;C85;18:18:00;899
633;1;1;Stahelin-Maeglin, Dr. Max;male;48;C1;14:36:42;827
634;0;1;Parr, Mr. William Henry Marsh;male;55;C123;23:22:02;830
635;0;3;Skoog, Miss. Mabel;female;62;C23 C25 C33;13:36:31;731
636;1;2;Davis, Miss. Mary;female;32;B21;13:22:27;533
637;0;3;Leinonen, Mr. Antti Gustaf;male;9;B96 B104;21:16:38;582
638;0;2;Collyer, Mr. Harvey;male;57;B12+H2:H54;15:49:30;2023
639;0;3;Panula, Mrs. Juha (Maria Emilia Ojala);female;23;C85;12:08:59;511
640;0;3;Thorneycroft, Mr. Percival;male;11;;17:27:36;886
641;0;3;Jensen, Mr. Hans Peder;male;10;C123;14:47:44;797
642;1;1;Sagesser, Mlle. Emma;female;3;C123;19:51:09;633
643;0;3;Skoog, Miss. Margit Elizabeth;female;15;G8;14:31:24;593
644;1;3;Foo, Mr. Choong;male;9;E53;21:03:25;600
645;1;3;Baclini, Miss. Eugenie;female;5;C28;12:17:20;791
646;1;1;Harper, Mr. Henry Sleeper;male;57;A1268;13:33:36;784
647;0;3;Cor, Mr. Liudevit;male;55;A1357;21:49:18;630
648;1;1;Simonius-Blumer, Col. Oberst Alfons;male;67;G13;21:09:14;594
649;0;3;Willey, Mr. Edward;male;26;C110;12:56:46;2125
650;1;3;Stanley, Miss. Amy Zillah Elsie;female;5;A20;12:11:27;613
651;0;3;Mitkoff, Mr. Mito;male;33;CT59;19:33:44;871
652;1;2;Doling, Miss. Elsie;female;4;C9;22:43:40;562
653;0;3;Kalvik, Mr. Johannes Halvorsen;male;49;A19;15:34:16;596
654;1;3;"O'Leary, Miss. Hanora ""Norah""";female;61;G404;19:08:14;648
655;0;3;"Hegarty, Miss. Hanora ""Nora""";female;49;G436;20:40:51;705
656;0;2;Hickman, Mr. Leonard Mark;male;69;B20;22:42:08;743
657;0;3;Radeff, Mr. Alexander;male;70;C92;17:57:45;701
658;0;3;Bourke, Mrs. John (Catherine);female;42;B19;22:51:52;771
659;0;2;Eitemiller, Mr. George Floyd;male;27;C123;14:33:15;579
660;0;1;Newell, Mr. Arthur Webster;male;61;C123;15:24:03;2823
661;1;1;Frauenthal, Dr. Henry William;male;40;G9;18:17:43;820
662;0;3;Badt, Mr. Mohamed;male;62;E54;12:40:45;780
663;0;1;Colley, Mr. Edward Pomeroy;male;34;C29;14:49:37;871
664;0;3;Coleff, Mr. Peju;male;37;A207;16:43:00;561
665;1;3;Lindqvist, Mr. Eino William;male;17;C23 C25 C34;18:23:46;754
666;0;2;Hickman, Mr. Lewis;male;22;B20;22:27:10;889
667;0;2;Butler, Mr. Reginald Fenton;male;40;C92;16:35:30;774
668;0;3;Rommetvedt, Mr. Knud Paust;male;61;B19;21:30:27;597
669;0;3;Cook, Mr. Jacob;male;27;C123;19:13:57;700
670;1;1;Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright);female;11;C123;17:15:27;684
671;1;2;Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford);female;38;G9;19:43:14;1703
672;0;1;Davidson, Mr. Thornton;male;61;E54;14:14:51;889
673;0;2;Mitchell, Mr. Henry Michael;male;28;C29;22:55:13;695
674;1;2;Wilhelms, Mr. Charles;male;15;A1446;17:25:50;769
675;0;2;Watson, Mr. Ennis Hastings;male;4;A1535;19:43:54;615
676;0;3;Edvardsson, Mr. Gustaf Hjalmar;male;37;G14;18:42:04;632
677;0;3;Sawyer, Mr. Frederick Charles;male;50;C111;17:49:23;470
678;1;3;Turja, Miss. Anna Sofia;female;14;A21;19:08:32;693
679;0;3;Goodwin, Mrs. Frederick (Augusta Tyler);female;56;CT60;19:15:10;522
680;1;1;Cardeza, Mr. Thomas Drake Martinez;male;56;C10;15:01:23;501
681;0;3;Peters, Miss. Katie;female;9;A20;22:35:07;692
682;1;1;Hassab, Mr. Hammad;male;33;G468;19:09:09;1998
683;0;3;Olsvigen, Mr. Thor Anderson;male;58;G500;17:53:02;744
684;0;3;Goodwin, Mr. Charles Edward;male;13;B21;18:07:54;590
685;0;2;Brown, Mr. Thomas William Solomon;male;51;C93;23:07:25;862
686;0;2;Laroche, Mr. Joseph Philippe Lemercier;male;19;B20;20:22:05;625
687;0;3;Panula, Mr. Jaako Arnold;male;27;C123;13:04:10;858
688;0;3;Dakic, Mr. Branko;male;13;C123;17:35:24;647
689;0;3;Fischer, Mr. Eberhard Thelander;male;56;G10;15:47:48;487
690;1;1;Madill, Miss. Georgette Alexandra;female;53;E55;22:25:15;682
691;1;1;Dick, Mr. Albert Adrian;male;56;C30;15:30:10;543
692;1;3;Karun, Miss. Manca;female;33;A208;12:38:38;673
693;1;3;Lam, Mr. Ali;male;67;C23 C25 C35;21:34:49;2649
694;0;3;Saad, Mr. Khalil;male;23;B21;14:21:06;556
695;0;1;Weir, Col. John;male;50;C92;18:38:00;677
696;0;2;Chapman, Mr. Charles Henry;male;68;A118;13:34:56;517
697;0;3;Kelly, Mr. James;male;14;C123;20:58:07;501
698;1;3;"Mullens, Miss. Katherine ""Katie""";female;33;C123;14:21:49;825
699;0;1;Thayer, Mr. John Borland;male;16;G10;13:00:11;520
700;0;3;Humblen, Mr. Adolf Mathias Nicolai Olsen;male;57;E55;14:31:21;477
701;1;1;Astor, Mrs. John Jacob (Madeleine Talmadge Force);female;58;C30;13:38:45;864
702;1;1;Silverthorne, Mr. Spencer Victor;male;51;A1624;16:04:50;642
703;0;3;Barbara, Miss. Saiide;female;7;A1713;17:17:07;721
704;0;3;Gallagher, Mr. Martin;male;42;G15;19:26:32;1691
705;0;3;Hansen, Mr. Henrik Juul;male;26;C112;14:08:14;849
706;0;2;"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")";male;58;A22;15:21:16;864
707;1;2;"Kelly, Mrs. Florence ""Fannie""";female;62;CT61;12:10:34;830
708;1;1;Calderhead, Mr. Edward Pennington;male;16;C11;14:49:11;637
709;1;1;Cleaver, Miss. Alice;female;27;A21;15:31:38;571
710;1;3;"Moubarek, Master. Halim Gonios (""William George"")";male;25;G532;22:12:32;592
